GENESIS-Tabelle: 12411-0018
Bevölkerung: Kreise, Stichtag, Geschlecht, Altersgruppen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich
;;;unter 3 Jahre;3 bis unter 6 Jahre;6 bis unter 10 Jahre;10 bis unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 20 Jahre;20 bis unter 25 Jahre;25 bis unter 30 Jahre;30 bis unter 35 Jahre;35 bis unter 40 Jahre;40 bis unter 45 Jahre;45 bis unter 50 Jahre;50 bis unter 55 Jahre;55 bis unter 60 Jahre;60 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;unter 3 Jahre;3 bis unter 6 Jahre;6 bis unter 10 Jahre;10 bis unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 20 Jahre;20 bis unter 25 Jahre;25 bis unter 30 Jahre;30 bis unter 35 Jahre;35 bis unter 40 Jahre;40 bis unter 45 Jahre;45 bis unter 50 Jahre;50 bis unter 55 Jahre;55 bis unter 60 Jahre;60 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr
31.12.2020;09476;Kronach, Landkreis;748;748;1032;1280;833;665;1722;1725;1852;1886;1878;2116;2982;3192;2798;4082;3250;687;750;968;1280;851;610;1477;1527;1693;1778;1865;2153;2829;3062;2772;4274;4990
31.12.2020;09477;Kulmbach, Landkreis;891;826;1109;1515;971;704;1998;1967;2011;2008;1982;2217;3055;3345;2909;4311;3355;824;815;1027;1432;924;636;1600;1717;1819;1884;1987;2375;3122;3223;2926;4691;5252
31.12.2020;09478;Lichtenfels, Landkreis;911;911;1146;1408;832;646;1817;1964;1956;1947;1972;2089;2713;3107;2613;3827;3090;797;876;1099;1404;848;566;1621;1742;1815;1901;1998;2077;2756;2987;2695;3971;4620
31.12.2020;09479;Wunsiedel im Fichtelgebirge, Landkreis;922;931;1210;1475;925;686;1853;1970;1920;1931;1867;2066;2969;3221;2997;4435;3820;799;899;1024;1366;938;606;1629;1726;1758;1896;1912;2127;2955;3267;3036;4839;5999
31.12.2020;09561;Ansbach, kreisfreie Stadt;720;584;739;922;575;431;1337;1389;1365;1296;1192;1146;1560;1596;1348;1981;1818;659;592;727;908;555;402;1199;1361;1313;1267;1262;1320;1565;1738;1558;2402;2854
31.12.2020;09562;Erlangen, kreisfreie Stadt;1678;1618;1928;2454;1450;1154;4570;5916;5286;3980;3419;3076;3927;3835;3110;4186;4357;1543;1528;1899;2246;1349;1162;4594;5163;4452;3797;3277;3144;3861;3869;3133;5002;6422
31.12.2020;09563;Fürth, kreisfreie Stadt;2025;1995;2287;2814;1712;1227;3807;4580;4893;4617;4343;4162;4995;5158;4089;5467;4666;1985;1879;2145;2488;1587;1089;3545;4090;4741;4567;4484;4315;5202;5203;4248;6569;7249
31.12.2020;09564;Nürnberg, kreisfreie Stadt;7780;7650;9184;11296;6648;4825;15965;20193;21368;18201;16589;15799;19193;18325;14990;21988;21845;7538;7048;8757;10503;6346;4552;15799;19303;19957;17725;16922;16257;18645;18166;15840;26894;33452
31.12.2020;09565;Schwabach, kreisfreie Stadt;626;627;807;962;574;401;1223;1141;1244;1335;1274;1231;1773;1699;1415;1896;1945;580;595;734;905;549;379;978;1117;1275;1269;1267;1296;1776;1727;1347;2356;2733
31.12.2020;09571;Ansbach, Landkreis;2847;2865;3395;4451;2900;1924;5678;5655;6049;5909;5636;5905;7523;8129;6952;9740;7526;2735;2762;3242;4169;2552;1788;4879;4880;5600;5641;5446;5692;7501;7801;6820;9966;10758
31.12.2020;09572;Erlangen-Höchstadt, Landkreis;2117;2339;2895;3422;2043;1366;3621;3524;3975;4547;4491;4399;5543;5874;4953;7356;6089;2006;2155;2707;3274;1898;1294;3168;3228;4161;4593;4539;4356;5639;5829;5126;7709;7869
31.12.2020;09573;Fürth, Landkreis;1800;1869;2286;2672;1526;1085;2914;3036;3426;3596;3567;3595;4834;5094;4222;6344;5826;1708;1817;2160;2529;1495;1066;2673;2850;3517;3784;3806;3688;5010;5183;4386;7091;8240
31.12.2020;09574;Nürnberger Land, Landkreis;2488;2580;3273;3940;2482;1666;4504;4363;4950;5221;5301;5283;7301;7409;6237;8892;8332;2340;2506;2974;3623;2244;1538;3906;4081;4977;5494;5262;5427;7302;7379;6389;10005;11474
31.12.2020;09575;Neustadt an der Aisch-Bad Windsheim, Landkreis;1489;1538;1889;2356;1493;1126;2936;2864;3224;3225;3124;3059;4148;4483;3881;5662;4259;1463;1465;1776;2156;1430;948;2449;2580;2949;3061;3000;3081;4180;4371;3841;5704;6062
31.12.2020;09576;Roth, Landkreis;1914;2041;2393;2898;1788;1372;3471;3473;3844;3901;3936;3930;5488;5670;4756;6626;5631;1759;1846;2245;2804;1732;1218;3150;3083;3756;3929;3793;4026;5425;5615;4667;7072;7916
31.12.2020;09577;Weißenburg-Gunzenhausen, Landkreis;1401;1453;1697;2247;1459;1007;2751;2679;3105;2798;2848;2930;3760;4269;3662;5223;4199;1365;1429;1615;2027;1345;970;2257;2463;2790;2816;2645;2760;3728;4049;3677;5514;6179
31.12.2020;09661;Aschaffenburg, kreisfreie Stadt;1088;1014;1209;1539;910;664;2083;2497;2777;2306;2156;2187;2609;2837;2330;3339;2984;989;927;1166;1485;924;612;1860;2249;2588;2412;2149;2252;2687;2844;2536;4061;4588
31.12.2020;09662;Schweinfurt, kreisfreie Stadt;776;805;929;1214;719;585;1908;1862;1943;1725;1467;1418;1778;2003;1709;2629;2715;748;749;917;1133;681;491;1516;1604;1603;1604;1486;1524;1736;1940;1935;3220;4247
31.12.2020;09663;Würzburg, kreisfreie Stadt;1723;1456;1718;2044;1170;1078;5474;6809;6427;4463;3403;3137;3881;3996;3377;5219;5350;1668;1481;1679;1945;1208;1337;7449;6862;5207;3806;3202;3051;3936;4286;3850;6468;8794
31.12.2020;09671;Aschaffenburg, Landkreis;2519;2571;3183;3903;2554;1689;4673;4763;5299;5427;5100;5119;7395;8001;6743;9630;8173;2380;2383;2944;3815;2374;1615;3885;4411;5090;5306;5169;5523;7482;8021;6674;9990;10854
31.12.2020;09672;Bad Kissingen, Landkreis;1397;1391;1718;2163;1413;1009;2606;2722;3097;2945;2795;3010;4123;4617;4113;6346;5354;1292;1332;1677;2098;1415;936;2387;2443;2843;2785;2882;3075;4053;4576;4243;6619;7694
31.12.2020;09673;Rhön-Grabfeld, Landkreis;1056;1172;1401;1814;1194;841;2199;2195;2369;2359;2210;2298;3137;3635;3243;4766;3634;1030;1136;1358;1743;1166;735;1858;2083;2192;2303;2195;2400;3214;3512;3170;4731;5161
31.12.2020;09674;Haßberge, Landkreis;1171;1267;1547;1916;1259;842;2365;2395;2535;2640;2422;2552;3468;3894;3489;4964;3547;1143;1180;1469;1786;1103;795;2084;2055;2483;2529;2310;2560;3360;3861;3451;4853;4980
31.12.2020;09675;Kitzingen, Landkreis;1388;1421;1693;1989;1309;946;2594;2860;3072;2958;2774;2808;3821;4122;3358;5105;3822;1268;1322;1565;1960;1280;846;2213;2440;2866;2780;2751;2845;3657;3950;3430;5034;5449
31.12.2020;09676;Miltenberg, Landkreis;1809;1839;2380;2956;1867;1338;3650;3646;3906;3806;3745;4027;5571;5666;4846;7012;5974;1772;1781;2264;2767;1798;1223;3098;3292;3642;3765;3883;4190;5463;5584;4818;7326;8039
31.12.2020;09677;Main-Spessart, Landkreis;1703;1743;2127;2652;1711;1254;3340;3490;3804;3759;3563;3765;5175;5829;5164;7647;6037;1653;1660;2064;2539;1691;1179;2828;3024;3434;3467;3509;3869;5335;5598;5053;7770;8540
31.12.2020;09678;Schweinfurt, Landkreis;1742;1734;2157;2607;1680;1144;3150;3367;3739;3707;3283;3415;4575;5279;4580;6517;5411;1603;1647;2000;2377;1495;1130;2694;3022;3439;3407;3266;3309;4640;5117;4527;6635;7257
31.12.2020;09679;Würzburg, Landkreis;2447;2523;3113;3637;2404;1641;4408;4480;5107;5091;4943;4972;6399;6901;6216;9234;7392;2383;2418;2848;3510;2242;1473;3843;4182;4820;5044;5023;4956;6336;7128;6392;9783;9408
31.12.2020;09761;Augsburg, kreisfreie Stadt;4334;4237;4995;6084;3736;2703;10408;12587;13463;11127;9739;9084;10398;10377;8441;11917;12156;4200;3961;4823;5682;3585;2707;10473;12119;11650;9992;9328;8901;9961;10019;8955;15037;18651
31.12.2020;09762;Kaufbeuren, kreisfreie Stadt;687;692;776;976;651;475;1286;1428;1587;1488;1354;1258;1626;1773;1517;2221;2210;629;624;798;990;626;423;1142;1312;1401;1331;1262;1274;1641;1832;1604;2578;3190
31.12.2020;09763;Kempten (Allgäu), kreisfreie Stadt;1042;1037;1135;1512;901;695;2386;2776;2722;2317;2086;2036;2438;2329;2120;3199;3409;999;974;1058;1319;870;625;2149;2493;2277;2125;2002;2005;2411;2411;2275;3879;4928
31.12.2020;09764;Memmingen, kreisfreie Stadt;709;637;789;979;647;454;1311;1482;1593;1400;1425;1402;1759;1736;1480;2091;2102;662;635;782;971;639;396;1163;1368;1424;1319;1338;1314;1613;1705;1519;2470;3046
31.12.2020;09771;Aichach-Friedberg, Landkreis;2164;2268;2763;3203;2064;1416;3860;3692;4211;4361;4287;4336;5779;5822;4724;6508;5891;2024;2185;2676;3118;1934;1319;3371;3340;4055;4400;4212;4191;5643;5649;4784;6885;7889
31.12.2020;09772;Augsburg, Landkreis;4035;4247;5203;6161;3754;2636;7054;7157;8018;8186;8116;8088;10573;10873;8891;12629;11332;3905;4032;4887;5810;3594;2504;6221;6500;7865;8076;7862;8032;10594;10718;8936;13828;15583
31.12.2020;09773;Dillingen an der Donau, Landkreis;1512;1503;1869;2306;1493;1035;2903;2997;3233;3026;2965;3094;4023;4172;3556;4997;4080;1433;1415;1704;2212;1425;955;2488;2674;2907;2793;2914;3024;3870;4037;3586;5278;5693
31.12.2020;09774;Günzburg, Landkreis;1982;1960;2399;3046;1980;1399;3912;4169;4425;4107;3929;4135;5267;5433;4545;6343;5223;1902;1801;2247;2877;1851;1219;3328;3630;3977;3805;3782;4096;5093;5252;4570;6515;7143
31.12.2020;09775;Neu-Ulm, Landkreis;2772;2776;3352;4061;2532;1837;5259;5570;6112;5929;5476;5693;6858;6900;5775;8393;7736;2660;2540;3136;4095;2441;1766;4797;5103;5798;5817;5417;5558;6739;6897;6029;9323;10676
31.12.2020;09776;Lindau (Bodensee), Landkreis;1173;1199;1479;1797;1272;909;2243;2316;2573;2543;2364;2414;3445;3496;2881;4083;4285;1089;1178;1330;1799;1104;762;1986;2120;2459;2433;2391;2610;3538;3569;2882;4497;5866
31.12.2020;09777;Ostallgäu, Landkreis;2343;2218;2731;3285;2167;1542;4075;4199;4536;4319;4183;4393;5827;5872;4936;7503;6651;2119;2174;2556;3285;2112;1389;3548;3834;4139;4326;4079;4530;5681;5981;4982;7783;8609
31.12.2020;09778;Unterallgäu, Landkreis;2326;2222;2840;3413;2093;1546;4581;4607;4759;4596;4467;4698;6160;6266;4907;7468;6695;2247;2225;2641;3171;2073;1443;3675;3971;4309;4227;4340;4316;5766;5922;5107;7811;9276
31.12.2020;09779;Donau-Ries, Landkreis;1996;2050;2548;3191;2086;1450;4111;4169;4656;4446;4360;4545;5463;5785;4800;6797;5645;1938;1880;2407;3079;1939;1324;3506;3634;4038;3923;4012;4253;5163;5519;4707;6992;7912
31.12.2020;09780;Oberallgäu, Landkreis;2362;2336;2825;3472;2168;1570;4259;4455;4852;4601;4332;4739;6399;6709;5514;8236;8128;2297;2257;2665;3223;2096;1456;3708;4099;4612;4618;4726;4866;6580;6749;5670;9155;10574
31.12.2020;10041;Regionalverband Saarbrücken, Landkreis;4531;4427;5553;6851;4260;3069;10066;11549;11623;10175;9076;8880;12037;13336;12249;18163;15231;4188;4147;5029;6367;3922;2929;9361;10487;10499;9480;9031;8975;12138;13630;12568;20431;23244
31.12.2020;10042;Merzig-Wadern, Landkreis;1209;1339;1716;2306;1515;1081;2576;2861;3157;3075;2956;3152;4232;4729;4361;6173;4658;1178;1224;1627;2082;1374;917;2370;2591;2974;3012;2979;3216;4192;4777;4298;6468;7096
31.12.2020;10043;Neunkirchen, Landkreis;1697;1726;2097;2785;1715;1178;3417;3663;4116;3868;3581;3585;5169;5980;5593;7795;6476;1560;1649;2066;2540;1552;1075;2932;3341;3809;3686;3690;3585;5229;6096;5599;8428;9894
31.12.2020;10044;Saarlouis, Landkreis;2473;2603;3321;4107;2515;1860;5061;5455;6083;5776;5307;5267;7361;8650;8020;11812;9263;2369;2470;3130;3841;2379;1632;4286;4952;5623;5454;5405;5552;7635;8916;8321;12612;14221
31.12.2020;10045;Saarpfalz-Kreis;1724;1783;2367;2941;1793;1343;3726;3972;4125;4027;3778;3768;5548;6209;5837;8474;7442;1611;1737;2115;2885;1692;1266;3520;3668;3900;3870;3868;3961;5642;6561;6139;9300;11064
31.12.2020;10046;Sankt Wendel, Landkreis;988;964;1337;1697;1162;800;2085;2304;2456;2461;2281;2434;3492;4155;3891;5603;4487;932;1010;1272;1729;1083;686;1780;2115;2376;2323;2383;2534;3554;4169;3828;5787;6300
31.12.2020;11000;Berlin, kreisfreie Stadt;58725;58357;70057;81559;44812;30669;99208;133135;170109;151118;126180;109198;127730;133893;103718;151505;152065;55591;55215;66535;77035;42336;29409;98744;133964;166282;144360;121255;105670;124095;132996;106205;179188;223170
31.12.2020;12051;Brandenburg an der Havel, kreisfreie Stadt;907;958;1230;1468;732;514;1686;1660;2718;2538;2275;1903;2506;3102;2729;3980;4574;882;919;1231;1388;730;532;1355;1351;2387;2334;1925;1687;2316;3005;2870;4665;6983
31.12.2020;12052;Cottbus, kreisfreie Stadt;1225;1296;1759;1981;1175;814;2591;2660;3861;3544;2978;2474;3387;4034;3582;5422;5562;1237;1216;1562;1922;1098;722;2315;2165;3345;2986;2665;2426;3241;4229;4018;6545;8656
31.12.2020;12053;Frankfurt (Oder), kreisfreie Stadt;657;770;905;1214;702;472;1423;1320;1933;1857;1713;1537;1852;2424;2331;3490;3104;574;667;893;1166;649;457;1471;1195;1702;1653;1583;1499;1799;2550;2498;3955;5000
31.12.2020;12054;Potsdam, kreisfreie Stadt;3001;3005;3822;4509;2436;1624;4794;5237;7877;6999;6580;5526;6055;6411;5048;7416;7782;2731;2851;3570;4184;2209;1625;5215;5296;8130;7463;6618;5417;5960;6466;5345;8969;11941
31.12.2020;12060;Barnim, Landkreis;2472;2736;3733;4688;2547;1477;3704;3020;5565;6370;6397;5732;7319;8896;7720;10692;9732;2199;2557;3550;4269;2228;1394;3027;2851;5757;6216;6217;5342;7223;8873;7807;11535;13498
31.12.2020;12061;Dahme-Spreewald, Landkreis;2318;2672;3402;4013;2176;1400;3511;2957;5332;5919;5791;5304;7104;8218;6944;9462;9385;2204;2488;3157;3824;2056;1295;2988;2758;5217;5833;5527;4972;6921;7866;6875;10130;13297
31.12.2020;12062;Elbe-Elster, Landkreis;1162;1277;1600;2074;1270;777;1628;1419;2891;3191;3072;3157;4129;4970;4695;6707;6079;1059;1148;1528;2070;1184;662;1264;1242;2541;2731;2585;2767;3926;4869;4766;7257;9388
31.12.2020;12063;Havelland, Landkreis;2053;2407;3362;4080;2394;1509;3605;2747;4955;5160;5358;5071;7048;8298;6516;8751;8068;1979;2379;3168;3790;2271;1373;2928;2475;4784;5362;5245;5021;7192;7862;6420;9475;11587
31.12.2020;12064;Märkisch-Oderland, Landkreis;2418;2877;3949;4781;2651;1612;3320;2614;5746;6648;6770;6054;7838;9909;8720;11767;10137;2229;2704;3711;4419;2342;1430;2781;2474;5903;6640;6411;5443;7628;9968;8563;12242;14496
31.12.2020;12065;Oberhavel, Landkreis;2595;3128;4174;5235;3070;2008;4400;3452;6165;7094;7014;6397;9052;10786;8560;11541;10888;2568;2939;4031;4933;2879;1811;3645;3192;6185;6935;7109;6509;9210;10274;8450;12446;15559
31.12.2020;12066;Oberspreewald-Lausitz, Landkreis;1132;1449;1773;2198;1296;797;1984;1678;3180;3495;3485;3222;4193;5245;4605;6893;6574;1164;1317;1696;2143;1183;682;1534;1372;2945;2941;2822;2862;4000;5141;4853;7807;10735
31.12.2020;12067;Oder-Spree, Landkreis;2297;2443;3247;4027;2235;1478;3310;2479;4977;5605;5614;5089;7019;8642;7699;11196;10494;2123;2302;3190;3835;2132;1308;2585;2310;5068;5505;5322;4890;6728;8737;7825;12211;15354
31.12.2020;12068;Ostprignitz-Ruppin, Landkreis;1129;1321;1717;2297;1189;821;1847;1553;2966;3183;3073;2902;3828;4927;4574;6470;5282;1029;1266;1633;1980;1155;688;1623;1422;2729;2941;2847;2537;3665;4794;4703;6784;7933
31.12.2020;12069;Potsdam-Mittelmark, Landkreis;2633;3228;4436;5798;3377;2027;4110;3135;5675;6780;7331;7065;9269;10972;9052;12239;10750;2515;3078;4319;5465;3128;1827;3483;2718;5837;6930;7402;6781;9435;10667;8884;12602;15006
31.12.2020;12070;Prignitz, Landkreis;792;947;1225;1503;905;634;1553;1286;2327;2313;2176;2168;2907;3882;3582;5014;4545;789;925;1202;1452;865;490;1142;1062;2012;1956;1846;1857;2839;3835;3540;5466;7059
31.12.2020;12071;Spree-Neiße, Landkreis;1219;1425;1930;2439;1360;814;1727;1299;2879;3426;3301;3260;4644;5917;5498;7761;6570;1179;1342;1826;2336;1267;715;1413;1205;2770;3144;3064;3024;4563;5731;5534;8382;10047
31.12.2020;12072;Teltow-Fläming, Landkreis;2407;2533;3302;4076;2363;1548;3643;3197;5717;6231;5874;5281;7187;8302;6663;9018;8267;2168;2498;3203;3859;2115;1407;2993;2817;5484;5816;5402;4953;6800;7899;6630;9600;12301
31.12.2020;12073;Uckermark, Landkreis;1310;1450;2060;2588;1504;924;2078;1716;3321;3544;3379;3225;4499;5835;5695;7958;6912;1165;1393;1877;2420;1459;843;1678;1624;3133;3120;3221;3116;4472;5909;5545;8775;10502
31.12.2020;13001;Greifswald, kreisfreie Stadt (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13002;Neubrandenburg, kreisfreie Stadt (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13003;Rostock, kreisfreie Stadt;2757;2709;3381;3957;2308;1831;7276;7009;10049;8058;6657;5352;6502;7497;6375;10037;11208;2614;2656;3220;3815;2196;2026;7483;6061;8288;6765;5747;4614;6153;7468;7147;12397;17448
31.12.2020;13004;Schwerin, kreisfreie Stadt;1311;1360;1731;2170;1198;914;2348;2191;3596;3239;3098;2507;3112;3475;3280;5289;5100;1251;1342;1656;2037;1187;910;2148;2006;3366;3060;2867;2398;3055;3813;3703;6439;8452
31.12.2020;13005;Stralsund, kreisfreie Stadt (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13006;Wismar, kreisfreie Stadt (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13051;Bad Doberan, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13052;Demmin, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13053;Güstrow, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13054;Ludwigslust, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13055;Mecklenburg-Strelitz, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13056;Müritz, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13057;Nordvorpommern, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13058;Nordwestmecklenburg, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13059;Ostvorpommern, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13060;Parchim, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13061;Rügen, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13062;Uecker-Randow, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;13071;Mecklenburgische Seenplatte, Landkreis;3077;3233;4680;5815;3319;2223;4787;3998;8090;7928;7977;7313;9438;12581;11887;16951;13356;2788;3162;4267;5642;3114;1941;4114;3749;7296;7514;7308;6596;9269;12552;12252;18604;21236
31.12.2020;13072;Rostock, Landkreis;2748;3181;4244;5266;2974;1780;3500;2863;6548;7494;7287;6405;8672;10820;9661;13690;10631;2671;3064;4098;5070;2854;1506;2838;2872;6465;7127;6502;5807;8263;10575;9642;14456;15498
31.12.2020;13073;Vorpommern-Rügen, Landkreis;2409;2808;3891;4937;2682;1846;4382;3755;6792;7274;7211;6239;8538;10969;10008;14541;12258;2350;2688;3663;4857;2587;1591;3758;3318;6643;6776;6577;5837;8430;10884;10406;15759;18719
31.12.2020;13074;Nordwestmecklenburg, Landkreis;2050;2220;2898;3685;2067;1426;3243;2766;5173;5496;5304;4759;6251;7387;6665;9716;7418;1917;2084;2785;3449;2023;1213;2635;2522;4973;5144;4656;4370;5993;7196;6784;10299;11408
31.12.2020;13075;Vorpommern-Greifswald, Landkreis;2747;3071;4009;5250;2946;1965;5114;4710;7629;7567;7190;6438;8343;10695;10523;15162;12018;2531;2922;3931;4799;2763;1963;5355;4399;7554;7140;6593;5829;8092;10787;10760;16201;18777
31.12.2020;13076;Ludwigslust-Parchim, Landkreis;2666;2847;3918;4693;2747;1780;3936;3422;6617;7204;6988;6485;8423;10737;9678;13752;9904;2508;2782;3703;4619;2633;1481;3039;3039;6235;6482;6011;5768;8234;10450;9625;14262;15176
31.12.2020;14161;Chemnitz, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14166;Plauen, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14167;Zwickau, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14171;Annaberg, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14173;Chemnitzer Land, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14177;Freiberg, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14178;Vogtlandkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14181;Mittlerer Erzgebirgskreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14182;Mittweida, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14188;Stollberg, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14191;Aue-Schwarzenberg, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14193;Zwickauer Land, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14262;Dresden, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14263;Görlitz, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14264;Hoyerswerda, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14272;Bautzen, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14280;Meißen, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14284;Niederschlesischer Oberlausitzkreis (b.31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14285;Riesa-Großenhain, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2020;14286;Löbau-Zittau, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
